lemma,urn,category,method,embed_score,gloss
πασσῠδιάζω,urn:cite2:hmt:lsj.chicago_md:n79951,civic_community,embed,0.887,assemble
συνομήρης,urn:cite2:hmt:lsj.chicago_md:n100835,civic_community,embed,0.801,assembled
ἀγέλαοι,urn:cite2:hmt:lsj.chicago_md:n425,civic_community,embed,0.795,members of an
σύντοπ-ος,urn:cite2:hmt:lsj.chicago_md:n101049,civic_community,embed,0.772,fellow-resident
παρασυλ-λέγομαι,urn:cite2:hmt:lsj.chicago_md:n78846,civic_community,embed,0.762,assemble with others
προσυλ-λέγομαι,urn:cite2:hmt:lsj.chicago_md:n90222,civic_community,embed,0.756,assemble before
πολύ-φῡλος,urn:cite2:hmt:lsj.chicago_md:n85525,civic_community,embed,0.753,consisting of many tribes
καταφῡλᾰδόν,urn:cite2:hmt:lsj.chicago_md:n55558,civic_community,embed,0.752,"in tribes, by clans"
ὁμηγῠρ-ίζομαι,urn:cite2:hmt:lsj.chicago_md:n73459,civic_community,embed,0.736,"assemble, call together"
φῡλ-ᾰδόν,urn:cite2:hmt:lsj.chicago_md:n112525,civic_community,embed,0.725,by tribes
ἐπιφύλιος,urn:cite2:hmt:lsj.chicago_md:n41566,civic_community,embed,0.722,distributed to the tribes
προσυν-αθροίζομαι,urn:cite2:hmt:lsj.chicago_md:n90240,civic_community,embed,0.72,assemble together beforehand
ὁμηγερής,urn:cite2:hmt:lsj.chicago_md:n73456,civic_community,embed,0.716,assembled; all assembled
κωλο-ειδής,urn:cite2:hmt:lsj.chicago_md:n61243,civic_community,embed,0.713,in members.
ἐπαθροίζομαι,urn:cite2:hmt:lsj.chicago_md:n37870,civic_community,embed,0.711,assemble besides
δωδεκά-φῡλος,urn:cite2:hmt:lsj.chicago_md:n29756,civic_community,embed,0.71,of twelve tribes; the twelve tribes
γεροντ-εία,urn:cite2:hmt:lsj.chicago_md:n21990,civic_community,embed,0.707,membership of a
δί-γυιος,urn:cite2:hmt:lsj.chicago_md:n26395,civic_community,embed,0.707,of two members
ἠγερέθομαι,urn:cite2:hmt:lsj.chicago_md:n46614,civic_community,embed,0.707,"gather together, assemble"
ἄγουρος,urn:cite2:hmt:lsj.chicago_md:n801,civic_community,embed,0.704,youth
πάλλᾱς,urn:cite2:hmt:lsj.chicago_md:n77018,civic_community,embed,0.704,youth
δεκά-φῡλος,urn:cite2:hmt:lsj.chicago_md:n23920,civic_community,embed,0.695,consisting of ten tribes
πρεσβύτης,urn:cite2:hmt:lsj.chicago_md:n86307,civic_community,embed,0.684,"age, seniority"
τρί-φῡλος,urn:cite2:hmt:lsj.chicago_md:n105382,civic_community,embed,0.675,of three tribes; into three tribes
πάμ-φῡλος,urn:cite2:hmt:lsj.chicago_md:n77159,civic_community,embed,0.674,of mingled tribes; races
τετρά-φῡλος,urn:cite2:hmt:lsj.chicago_md:n103576,civic_community,embed,0.674,divided into four tribes
μακρ-έτειος,urn:cite2:hmt:lsj.chicago_md:n64623,civic_community,embed,0.669,aged
πέμπελος,urn:cite2:hmt:lsj.chicago_md:n80546,civic_community,embed,0.669,aged
ἐμβολ-ῖται,urn:cite2:hmt:lsj.chicago_md:n34027,civic_community,embed,0.663,members of guild
πολῑτο-φύλαξ,urn:cite2:hmt:lsj.chicago_md:n84526,civic_community,embed,0.66,warden of the citizens
ἀναγείρω,urn:cite2:hmt:lsj.chicago_md:n6314,civic_community,embed,0.658,reassemble
δῐ-μελος,urn:cite2:hmt:lsj.chicago_md:n27065,civic_community,embed,0.658,two-membered
φῡλ-άζω,urn:cite2:hmt:lsj.chicago_md:n112526,civic_community,embed,0.658,form into tribes
μελλ-ειρονία,urn:cite2:hmt:lsj.chicago_md:n66143,civic_community,embed,0.653,age of a
συμπολῑτ-εύω,urn:cite2:hmt:lsj.chicago_md:n98765,civic_community,embed,0.653,live as fellow-citizens; members of one state; with; oneʼs fellow-citizens; hold public office jointly with
τρι-φῡλία,urn:cite2:hmt:lsj.chicago_md:n105376,civic_community,embed,0.652,committee representing three tribes
ἡβ-ητηρία,urn:cite2:hmt:lsj.chicago_md:n46585,civic_community,embed,0.651,the age of
πολῑτο-φῠλᾰκέω,urn:cite2:hmt:lsj.chicago_md:n84524,civic_community,embed,0.649,supervise the citizens
καταγηρ-ασμός,urn:cite2:hmt:lsj.chicago_md:n53781,civic_community,embed,0.648,old age
συναγερμός,urn:cite2:hmt:lsj.chicago_md:n99016,civic_community,embed,0.647,"gathering together, assembling"
μεσ-ῆλιξ,urn:cite2:hmt:lsj.chicago_md:n66391,civic_community,embed,0.645,middle-aged
μεσσο-γενής,urn:cite2:hmt:lsj.chicago_md:n66548,civic_community,embed,0.645,middle-aged
γᾰμήγῠρις,urn:cite2:hmt:lsj.chicago_md:n21557,civic_community,embed,0.644,enrolment of youths in
συμπρο-δότης,urn:cite2:hmt:lsj.chicago_md:n98825,civic_community,embed,0.644,fellow-traitor
ἀσωμᾰτ-όω,urn:cite2:hmt:lsj.chicago_md:n16926,civic_community,embed,0.643,demetallize
γεραιότης,urn:cite2:hmt:lsj.chicago_md:n21937,civic_community,embed,0.638,advanced age
συνοδοιπόρ-ος,urn:cite2:hmt:lsj.chicago_md:n100762,civic_community,embed,0.638,fellow-traveller
εὐόμιλ-ος,urn:cite2:hmt:lsj.chicago_md:n44615,civic_community,embed,0.635,sociable
κᾰλο-σύντῠχος,urn:cite2:hmt:lsj.chicago_md:n52842,civic_community,embed,0.635,sociable
φαραν-ίτης,urn:cite2:hmt:lsj.chicago_md:n110293,civic_community,embed,0.63,native of
ἐπᾰγ-είρω,urn:cite2:hmt:lsj.chicago_md:n37824,civic_community,embed,0.627,"gather together, collect; assemble"
προγέρων,urn:cite2:hmt:lsj.chicago_md:n86889,civic_community,embed,0.626,older
πᾱγᾱν-ός,urn:cite2:hmt:lsj.chicago_md:n76400,civic_community,embed,0.622,"civilian; unofficial, private person"
συνᾱλίζω,urn:cite2:hmt:lsj.chicago_md:n99147,civic_community,embed,0.62,"bring together, collect, assemble; come together, assemble"
ἑξάκωλος,urn:cite2:hmt:lsj.chicago_md:n36632,civic_community,embed,0.619,of six members
ἑπτά-κωλος,urn:cite2:hmt:lsj.chicago_md:n41968,civic_community,embed,0.619,of seven members
γηρ-αιός,urn:cite2:hmt:lsj.chicago_md:n22132,civic_community,embed,0.613,"aged, old"
ἐνδάπιος,urn:cite2:hmt:lsj.chicago_md:n35098,civic_community,embed,0.609,native of the country
συνουετρανός,urn:cite2:hmt:lsj.chicago_md:n100901,civic_community,embed,0.609,fellow-veteran
ἄνεικος,urn:cite2:hmt:lsj.chicago_md:n8094,civic_community,embed,0.605,without demur
κολοκορδόκολα,urn:cite2:hmt:lsj.chicago_md:n58673,civic_community,embed,0.602,tripe
λίνος,urn:cite2:hmt:lsj.chicago_md:n63419,civic_community,embed,0.602,the Bands
συντελέθω,urn:cite2:hmt:lsj.chicago_md:n100979,civic_community,embed,0.602,belong to
συνεφηβ-ία,urn:cite2:hmt:lsj.chicago_md:n100484,civic_community,embed,0.601,group of
ἀρχε-πρόβουλος,urn:cite2:hmt:lsj.chicago_md:n15876,civic_community,embed,0.6,chairman of
ἐπιζῠγ-έω,urn:cite2:hmt:lsj.chicago_md:n39380,civic_community,embed,0.597,to be joined
συνδημιουργ-ός,urn:cite2:hmt:lsj.chicago_md:n99652,civic_community,embed,0.597,fellow-workman; fellow
νεᾱν-ῐκότης,urn:cite2:hmt:lsj.chicago_md:n69954,civic_community,embed,0.596,youthfulness
ἑξηκοντα-ετία,urn:cite2:hmt:lsj.chicago_md:n37289,civic_community,embed,0.595,the age of sixty
ἐνᾰγελάζομαι,urn:cite2:hmt:lsj.chicago_md:n34705,civic_community,embed,0.594,assemble like a flock in
συμπατριώτης,urn:cite2:hmt:lsj.chicago_md:n98591,civic_community,embed,0.594,fellow-countryman
Εὐσέβεια,urn:cite2:hmt:lsj.chicago_md:n45099,civic_community,embed,0.593,patrons of
εἰκοσά-κωλος,urn:cite2:hmt:lsj.chicago_md:n30972,civic_community,embed,0.591,of twenty members
τᾰνυ-ῆλιξ,urn:cite2:hmt:lsj.chicago_md:n102329,civic_community,embed,0.59,of advanced age
μελλ-είρην,urn:cite2:hmt:lsj.chicago_md:n66142,civic_community,embed,0.588,youth about to become an
νεο-ῆλιξ,urn:cite2:hmt:lsj.chicago_md:n70251,civic_community,embed,0.587,young in years
ἐνοικ-ήτωρ,urn:cite2:hmt:lsj.chicago_md:n35914,civic_community,embed,0.584,inhabitant
κτίτης,urn:cite2:hmt:lsj.chicago_md:n60394,civic_community,embed,0.584,inhabitant
νᾰέτης,urn:cite2:hmt:lsj.chicago_md:n69645,civic_community,embed,0.584,inhabitant
ναστήρ,urn:cite2:hmt:lsj.chicago_md:n69772,civic_community,embed,0.584,inhabitant
ἀρχιτεκτον-εύμα,urn:cite2:hmt:lsj.chicago_md:n16010,civic_community,embed,0.583,construction
διοικο-δομή,urn:cite2:hmt:lsj.chicago_md:n27159,civic_community,embed,0.583,construction
ἰσεννύω,urn:cite2:hmt:lsj.chicago_md:n50945,civic_community,embed,0.583,to be of an intermediate age
ὁμέμπορος,urn:cite2:hmt:lsj.chicago_md:n73447,civic_community,embed,0.583,"fellow-traveller, traveller"
πρεσβῡτοδόκος,urn:cite2:hmt:lsj.chicago_md:n86311,civic_community,embed,0.583,receiving the aged
συγκλέπτης,urn:cite2:hmt:lsj.chicago_md:n97813,civic_community,embed,0.583,fellow-thief
συγγεοῦχος,urn:cite2:hmt:lsj.chicago_md:n97515,civic_community,embed,0.582,fellow
συγ-γραμμᾰτεύς,urn:cite2:hmt:lsj.chicago_md:n97542,civic_community,embed,0.582,fellow
συγγῠναικονόμος,urn:cite2:hmt:lsj.chicago_md:n97560,civic_community,embed,0.582,fellow
σύγκοσμ-ος,urn:cite2:hmt:lsj.chicago_md:n97886,civic_community,embed,0.582,fellow
συμπατρονόμος,urn:cite2:hmt:lsj.chicago_md:n98592,civic_community,embed,0.582,fellow
συμπερί-πολος,urn:cite2:hmt:lsj.chicago_md:n98658,civic_community,embed,0.582,fellow
συμπρό-βουλος,urn:cite2:hmt:lsj.chicago_md:n98822,civic_community,embed,0.582,fellow
συμφῠλᾰκίτης,urn:cite2:hmt:lsj.chicago_md:n98957,civic_community,embed,0.582,fellow
συνδαυχνᾱφόρος,urn:cite2:hmt:lsj.chicago_md:n99616,civic_community,embed,0.582,fellow
συνδῐάκτορ-ος,urn:cite2:hmt:lsj.chicago_md:n99689,civic_community,embed,0.582,fellow
συνέκ-δῐκος,urn:cite2:hmt:lsj.chicago_md:n99914,civic_community,embed,0.582,fellow
πάλλαξ,urn:cite2:hmt:lsj.chicago_md:n77016,civic_community,embed,0.58,youth; girl
συμπορπάομαι,urn:cite2:hmt:lsj.chicago_md:n98782,civic_community,embed,0.579,to be fastened together
Διακρεῖς,urn:cite2:hmt:lsj.chicago_md:n25041,civic_community,embed,0.576,inhabitants of
ἑπτα-μελής,urn:cite2:hmt:lsj.chicago_md:n41973,civic_community,embed,0.576,having seven members
βρᾰχῠ-ῆλιξ,urn:cite2:hmt:lsj.chicago_md:n20852,civic_community,embed,0.574,youthful
ἐφήβ-ειος,urn:cite2:hmt:lsj.chicago_md:n45710,civic_community,embed,0.574,youthful
ἡβ-ητικός,urn:cite2:hmt:lsj.chicago_md:n46588,civic_community,embed,0.574,youthful
κουρ-ήϊος,urn:cite2:hmt:lsj.chicago_md:n59454,civic_community,embed,0.574,youthful
κούρ-ιος,urn:cite2:hmt:lsj.chicago_md:n59469,civic_community,embed,0.574,youthful
νεοτήσιος,urn:cite2:hmt:lsj.chicago_md:n70414,civic_community,embed,0.574,youthful
ὑπερῆλιξ,urn:cite2:hmt:lsj.chicago_md:n107534,civic_community,embed,0.574,above a certain age; too old
αὐλῳδ-ικός,urn:cite2:hmt:lsj.chicago_md:n17462,civic_community,embed,0.573,belonging to
γηροκομ-ικός,urn:cite2:hmt:lsj.chicago_md:n22151,civic_community,embed,0.573,belonging to
ἐλαιο-κομικός,urn:cite2:hmt:lsj.chicago_md:n33339,civic_community,embed,0.573,belonging to
πεντεκαι-τριᾱκοντούτης,urn:cite2:hmt:lsj.chicago_md:n80793a,civic_community,embed,0.573,thirty-five years old
συλλῃστ-ής,urn:cite2:hmt:lsj.chicago_md:n98202,civic_community,embed,0.571,fellow-robber
ἁρμο-λόγησις,urn:cite2:hmt:lsj.chicago_md:n15279,civic_community,embed,0.57,joining
κοινο-πᾰθής,urn:cite2:hmt:lsj.chicago_md:n58420,civic_community,embed,0.57,"sympathetic, sociable"
συναπο-στάτης,urn:cite2:hmt:lsj.chicago_md:n99456,civic_community,embed,0.57,fellow-rebel
συνοκωχή,urn:cite2:hmt:lsj.chicago_md:n100812,civic_community,embed,0.57,joining
ἀολλίζω,urn:cite2:hmt:lsj.chicago_md:n11128,civic_community,embed,0.569,"gather together; come together, assemble; gather together, heap up"
συγγέωργ-ος,urn:cite2:hmt:lsj.chicago_md:n97519,civic_community,embed,0.569,fellow-labourer
συγκοπ-ιάτης,urn:cite2:hmt:lsj.chicago_md:n97872,civic_community,embed,0.569,fellow-labourer
ἀνεπι-ρρήτως,urn:cite2:hmt:lsj.chicago_md:n8417,civic_community,embed,0.568,without demur; subterfuge
ὀρν-ίζω,urn:cite2:hmt:lsj.chicago_md:n75205,civic_community,embed,0.568,twitter
συγκολλ-ήσιμος,urn:cite2:hmt:lsj.chicago_md:n97858,civic_community,embed,0.568,glued together
τινθῠρίζω,urn:cite2:hmt:lsj.chicago_md:n104037,civic_community,embed,0.568,twitter
τραυλοηχέω,urn:cite2:hmt:lsj.chicago_md:n104581,civic_community,embed,0.568,twitter
ὁμό-εργος,urn:cite2:hmt:lsj.chicago_md:n73592,civic_community,embed,0.567,fellow-workman
συνάκοος,urn:cite2:hmt:lsj.chicago_md:n99120,civic_community,embed,0.567,fellow-hearer
ἀγήρᾰτος,urn:cite2:hmt:lsj.chicago_md:n504,civic_community,embed,0.566,ageless
γομφ-ωτός,urn:cite2:hmt:lsj.chicago_md:n22622,civic_community,embed,0.566,fastened with bolts; slightly put together
κοκύαι,urn:cite2:hmt:lsj.chicago_md:n58535,civic_community,embed,0.565,ancestors
παράνοος,urn:cite2:hmt:lsj.chicago_md:n78502,civic_community,embed,0.565,demented
παρά-παιστος,urn:cite2:hmt:lsj.chicago_md:n78535,civic_community,embed,0.565,demented
ταινίον,urn:cite2:hmt:lsj.chicago_md:n102188,civic_community,embed,0.565,small band
Τριτο-πᾰτέρες,urn:cite2:hmt:lsj.chicago_md:n105340,civic_community,embed,0.565,ancestors
μακρο-γηραία,urn:cite2:hmt:lsj.chicago_md:n64639,civic_community,embed,0.564,extreme old age
συγχῑλίαρχος,urn:cite2:hmt:lsj.chicago_md:n97991,civic_community,embed,0.563,fellow-tribune
εἰκοσῐ-πενταέτης,urn:cite2:hmt:lsj.chicago_md:n31006,civic_community,embed,0.562,twenty-five years old
ἑξηκοντα-έτης,urn:cite2:hmt:lsj.chicago_md:n37288,civic_community,embed,0.56,sixty years old
Ἀργᾰδῆς,urn:cite2:hmt:lsj.chicago_md:n14747,civic_community,embed,0.558,one of the four Ionic tribes
πεντεκαι-πεντηκονταετής,urn:cite2:hmt:lsj.chicago_md:n80790,civic_community,embed,0.557,fifty-five years old
γαστρο-φόρος,urn:cite2:hmt:lsj.chicago_md:n21680,civic_community,embed,0.556,bearer of
φόρον,urn:cite2:hmt:lsj.chicago_md:n112147,civic_community,embed,0.556,forum
ποσέτης,urn:cite2:hmt:lsj.chicago_md:n85896,civic_community,embed,0.555,how many years old?
ἐνσύζῠγος,urn:cite2:hmt:lsj.chicago_md:n36120,civic_community,embed,0.553,assigned to
κατοικ-ικός,urn:cite2:hmt:lsj.chicago_md:n56005,civic_community,embed,0.553,assigned to
ὀκτα-καιεικοσέτης,urn:cite2:hmt:lsj.chicago_md:n72797,civic_community,embed,0.553,twenty-eight years old
τρῐαν[τέτης,urn:cite2:hmt:lsj.chicago_md:n104800,civic_community,embed,0.552,thirty years old
συσχολ-αστής,urn:cite2:hmt:lsj.chicago_md:n101524,civic_community,embed,0.551,"school-fellow, fellow-student"
πᾰλαι-ετής,urn:cite2:hmt:lsj.chicago_md:n76746,civic_community,embed,0.549,old in years
προβούλ-ιον,urn:cite2:hmt:lsj.chicago_md:n86861,civic_community,embed,0.549,meeting of
φρέν-ωσις,urn:cite2:hmt:lsj.chicago_md:n112299,civic_community,embed,0.548,instruction
ἀγχιστ-ικός,urn:cite2:hmt:lsj.chicago_md:n1048,civic_community,embed,0.546,belonging to the
δῠωδεκᾰδικός,urn:cite2:hmt:lsj.chicago_md:n29681,civic_community,embed,0.546,belonging to the
ἑπτᾰκαιεικοσα-έτης,urn:cite2:hmt:lsj.chicago_md:n41951,civic_community,embed,0.546,twenty-seven years old
ἑπτᾰκαιεικοσέτης,urn:cite2:hmt:lsj.chicago_md:n41953,civic_community,embed,0.546,twenty-seven years old
εὐθῡν-τηριαῖος,urn:cite2:hmt:lsj.chicago_md:n44072,civic_community,embed,0.546,belonging to the
ληξιαρχ-ικός,urn:cite2:hmt:lsj.chicago_md:n62942,civic_community,embed,0.546,belonging to the
ἐκπλίσσομαι,urn:cite2:hmt:lsj.chicago_md:n32689,civic_community,embed,0.545,gape
πεντᾰετ-ία,urn:cite2:hmt:lsj.chicago_md:n80637,civic_community,embed,0.545,the age of five
συνεκκλησι-άζω,urn:cite2:hmt:lsj.chicago_md:n99936,civic_community,embed,0.545,share in membership of the
ἑκᾰτον-δεκάρουρος,urn:cite2:hmt:lsj.chicago_md:n31643,civic_community,embed,0.544,holder of
ἑκᾰτοντ-άρουρος,urn:cite2:hmt:lsj.chicago_md:n31675,civic_community,embed,0.544,holder of
ὑπερετής,urn:cite2:hmt:lsj.chicago_md:n107493,civic_community,embed,0.544,past the age
κουρό-σῠνος,urn:cite2:hmt:lsj.chicago_md:n59479,civic_community,embed,0.543,youthful; shorn
συνήκω,urn:cite2:hmt:lsj.chicago_md:n100528,civic_community,embed,0.542,"to have come together, be assembled, meet; meet"
ὑποπρεσβύτερος,urn:cite2:hmt:lsj.chicago_md:n108994,civic_community,embed,0.541,elderly
νεᾱν-ῐκέω,urn:cite2:hmt:lsj.chicago_md:n69952,civic_community,embed,0.54,to be youthful
πῠράζω,urn:cite2:hmt:lsj.chicago_md:n91553,civic_community,embed,0.54,singe
Θᾰλῆς,urn:cite2:hmt:lsj.chicago_md:n47796,civic_community,embed,0.539,Thales
θορῠβ-ητικός,urn:cite2:hmt:lsj.chicago_md:n48972,civic_community,embed,0.539,"uproarious, turbulent"
συμφῡλ-έτης,urn:cite2:hmt:lsj.chicago_md:n98960,civic_community,embed,0.539,of the same; fellow-countryman
πεντᾰετ-ίζομαι,urn:cite2:hmt:lsj.chicago_md:n80638,civic_community,embed,0.538,to be five years old
προσοψίδιον,urn:cite2:hmt:lsj.chicago_md:n89870,civic_community,embed,0.538,faciale
γηροβοσκ-ία,urn:cite2:hmt:lsj.chicago_md:n22146,civic_community,embed,0.537,care of the aged
συνεμ-βῐβάζω,urn:cite2:hmt:lsj.chicago_md:n100044,civic_community,embed,0.537,put on board together
τεσσᾰρᾰκοντᾰ-ετής,urn:cite2:hmt:lsj.chicago_md:n103225,civic_community,embed,0.537,forty years old
φῠλᾰκ-ίτης,urn:cite2:hmt:lsj.chicago_md:n112538,civic_community,embed,0.537,police official
συστᾰσ-ιαστής,urn:cite2:hmt:lsj.chicago_md:n101444,civic_community,embed,0.536,fellow-rioter
χλόϊα,urn:cite2:hmt:lsj.chicago_md:n114189,civic_community,embed,0.536,festival of Demeter
ὑποδῐδάσκᾰλος,urn:cite2:hmt:lsj.chicago_md:n108314,civic_community,embed,0.535,under-teacher
ὑπόσχολος,urn:cite2:hmt:lsj.chicago_md:n109309,civic_community,embed,0.535,under-teacher
ἐνομήρης,urn:cite2:hmt:lsj.chicago_md:n35936,civic_community,embed,0.534,joined
ποθίκω,urn:cite2:hmt:lsj.chicago_md:n84219,civic_community,embed,0.534,belong
συνᾰγείρω,urn:cite2:hmt:lsj.chicago_md:n99011,civic_community,embed,0.534,"gather together, assemble; collect; gather together, come together, assemble; collect for oneself"
συνεξ-εταστής,urn:cite2:hmt:lsj.chicago_md:n100134,civic_community,embed,0.534,fellow-investigator
ἠρυγγ-ίς,urn:cite2:hmt:lsj.chicago_md:n47577,civic_community,embed,0.533,of; belonging to the
Ληνᾰ-ϊκός,urn:cite2:hmt:lsj.chicago_md:n62926,civic_community,embed,0.533,of; belonging to the
οἰκοδομ-ητός,urn:cite2:hmt:lsj.chicago_md:n72328,civic_community,embed,0.533,built
ὀροφ-ιαῖος,urn:cite2:hmt:lsj.chicago_md:n75319,civic_community,embed,0.533,of; belonging to the
χωρ-ικός,urn:cite2:hmt:lsj.chicago_md:n115211,civic_community,embed,0.533,"rustic, rural; rendered in the; indigenous"
ἐσχᾰτό-γηρως,urn:cite2:hmt:lsj.chicago_md:n43052,civic_community,embed,0.532,in extreme old age
δομ-ή,urn:cite2:hmt:lsj.chicago_md:n27974,civic_community,embed,0.531,building
δόμημα,urn:cite2:hmt:lsj.chicago_md:n27975,civic_community,embed,0.531,building
δώμ-ησις,urn:cite2:hmt:lsj.chicago_md:n29780,civic_community,embed,0.531,building
ἐγγηϊσταί,urn:cite2:hmt:lsj.chicago_md:n29967,civic_community,embed,0.531,residents in a country
ἐφηβ-ικός,urn:cite2:hmt:lsj.chicago_md:n45713,civic_community,embed,0.531,of; for an; part of the theatre assigned to the youths
κατακοιρᾰνέω,urn:cite2:hmt:lsj.chicago_md:n54207,civic_community,embed,0.531,govern
φῐλο-εθνής,urn:cite2:hmt:lsj.chicago_md:n111149,civic_community,embed,0.531,patriotic
ἀβυρτ-ᾰκοποιός,urn:cite2:hmt:lsj.chicago_md:n220,civic_community,embed,0.53,making
κλῠτο-εργός,urn:cite2:hmt:lsj.chicago_md:n58042,civic_community,embed,0.53,making
ξυστρο-ποιός,urn:cite2:hmt:lsj.chicago_md:n71875,civic_community,embed,0.53,making
στλεγγῐδο-ποιός,urn:cite2:hmt:lsj.chicago_md:n96892,civic_community,embed,0.53,making
μεσό-κοπος,urn:cite2:hmt:lsj.chicago_md:n66443,civic_community,embed,0.529,of middle size; age
μεταδέχομαι,urn:cite2:hmt:lsj.chicago_md:n66632,civic_community,embed,0.529,to be participated in
ὀκτωκαιδεκέτης,urn:cite2:hmt:lsj.chicago_md:n72869,civic_community,embed,0.529,eighteen years old
συμφῠγάς,urn:cite2:hmt:lsj.chicago_md:n98952,civic_community,embed,0.529,fellow-exile
ἀπάρτ-ισις,urn:cite2:hmt:lsj.chicago_md:n11567,civic_community,embed,0.528,arrangement
δῐχο-φροσύνη,urn:cite2:hmt:lsj.chicago_md:n27708,civic_community,embed,0.528,"discord, faction"
παρασκεύ-ασμα,urn:cite2:hmt:lsj.chicago_md:n78760,civic_community,embed,0.528,arrangement
ἀρχι-πρόβουλος,urn:cite2:hmt:lsj.chicago_md:n15994,civic_community,embed,0.526,president of
διαγ[ειτ]ονία,urn:cite2:hmt:lsj.chicago_md:n24611,civic_community,embed,0.526,local group
ἱερο-δουλεία,urn:cite2:hmt:lsj.chicago_md:n50033,civic_community,embed,0.526,company of
πεντᾰκοσι-οστύς,urn:cite2:hmt:lsj.chicago_md:n80667,civic_community,embed,0.526,company of
πολύ-ζωος,urn:cite2:hmt:lsj.chicago_md:n84834,civic_community,embed,0.526,long-lived; very aged
προᾱλιώτης,urn:cite2:hmt:lsj.chicago_md:n86481,civic_community,embed,0.526,president of
πρόκορμος,urn:cite2:hmt:lsj.chicago_md:n87845,civic_community,embed,0.526,president of
προμνάμων,urn:cite2:hmt:lsj.chicago_md:n88040,civic_community,embed,0.526,president of
πρωτό-κοσμος,urn:cite2:hmt:lsj.chicago_md:n90987,civic_community,embed,0.526,president of
ὑπερεξηκοντέτης,urn:cite2:hmt:lsj.chicago_md:n107473,civic_community,embed,0.526,above sixty years old
ἀγηρασία,urn:cite2:hmt:lsj.chicago_md:n502,civic_community,embed,0.525,eternal youth
ἐντόπ-ιος,urn:cite2:hmt:lsj.chicago_md:n36279,civic_community,embed,0.525,local; civil; local residents
κλεψί-φρων,urn:cite2:hmt:lsj.chicago_md:n57831,civic_community,embed,0.525,dissembling
ἀγρο-δίαιτος,urn:cite2:hmt:lsj.chicago_md:n917,civic_community,embed,0.524,living in the country
ἀπρόσ-μᾰχος,urn:cite2:hmt:lsj.chicago_md:n14495,civic_community,embed,0.524,irresistible
γραιόομαι,urn:cite2:hmt:lsj.chicago_md:n22736,civic_community,embed,0.524,"become aged, withered"
Ἀμβολογήρα,urn:cite2:hmt:lsj.chicago_md:n5074,civic_community,embed,0.523,"she that puts off old age, youth-prolonging"
σύνσκανοι,urn:cite2:hmt:lsj.chicago_md:n101361,civic_community,embed,0.523,fellow-actor
πρωτο-πᾰγής,urn:cite2:hmt:lsj.chicago_md:n91015,civic_community,embed,0.522,"just put together, new-made"
στοιβ-αστός,urn:cite2:hmt:lsj.chicago_md:n96914,civic_community,embed,0.522,"packed, pressed together"
σύμ-πηξις,urn:cite2:hmt:lsj.chicago_md:n98689,civic_community,embed,0.522,"putting together, constructing, framing; condensation, coagulation; Aër."
ἐκχωρ-ητικός,urn:cite2:hmt:lsj.chicago_md:n33298,civic_community,embed,0.521,concessory
συμμέθ-εξις,urn:cite2:hmt:lsj.chicago_md:n98360,civic_community,embed,0.521,participation in
οἰέτεας,urn:cite2:hmt:lsj.chicago_md:n72223,civic_community,embed,0.52,of the same age
ὁμο-έτης,urn:cite2:hmt:lsj.chicago_md:n73595,civic_community,embed,0.52,of the same age
πᾰλίνδῐκ-ος,urn:cite2:hmt:lsj.chicago_md:n76919,civic_community,embed,0.52,litigious
πολύ-δῐκος,urn:cite2:hmt:lsj.chicago_md:n84774,civic_community,embed,0.52,litigious
φῐλόδικ-ος,urn:cite2:hmt:lsj.chicago_md:n111132,civic_community,embed,0.52,litigious
κοιρᾰν-ία,urn:cite2:hmt:lsj.chicago_md:n58465,civic_community,embed,0.519,sovereignty
παιδ-ευτήριον,urn:cite2:hmt:lsj.chicago_md:n76582,civic_community,embed,0.519,school
ἀδελφότης,urn:cite2:hmt:lsj.chicago_md:n1212,civic_community,embed,0.518,brotherhood; the brotherhood
δευτερο-στολιστής,urn:cite2:hmt:lsj.chicago_md:n24263,civic_community,embed,0.518,of the second class
καινο-πηγής,urn:cite2:hmt:lsj.chicago_md:n51979,civic_community,embed,0.518,"newly put together, new-made"
κουρο-σύνη,urn:cite2:hmt:lsj.chicago_md:n59478,civic_community,embed,0.518,"youth, youthful prime"
βρυχιάω,urn:cite2:hmt:lsj.chicago_md:n21142,civic_community,embed,0.517,chatter
διάμεσος,urn:cite2:hmt:lsj.chicago_md:n25254,civic_community,embed,0.517,midway between; the middle class
ἑκκαιδεκά-κωλος,urn:cite2:hmt:lsj.chicago_md:n32080,civic_community,embed,0.517,"ov, of sixteen members"
συνδῐκ-αστής,urn:cite2:hmt:lsj.chicago_md:n99767,civic_community,embed,0.517,fellowjuryman
ἐκδρομ-άς,urn:cite2:hmt:lsj.chicago_md:n31928,civic_community,embed,0.516,one who has outrun the age of youth
ἐφηβ-οσύνη,urn:cite2:hmt:lsj.chicago_md:n45716,civic_community,embed,0.516,age of an; adolescence
ὀληφόρος,urn:cite2:hmt:lsj.chicago_md:n72956,civic_community,embed,0.516,bearer of the
ἀγροφύλαξ,urn:cite2:hmt:lsj.chicago_md:n948,civic_community,embed,0.515,guardian of the country
ἀφρήτωρ,urn:cite2:hmt:lsj.chicago_md:n18494,civic_community,embed,0.515,without brotherhood; bound by no socialtie
Κάβαρνος,urn:cite2:hmt:lsj.chicago_md:n51590,civic_community,embed,0.515,priest of Demeter
