lemma,freq,hdbscan,ward_40,ward_80,ward_150,x,y
Εἰλείθυια,5,10,6,46,10,6.2798257,8.97171
Εὐαίμων,5,-1,5,15,76,7.2726893,8.284748
Εὐπείθης,13,-1,5,15,76,7.4510775,8.363452
Εὐρυνόμη,13,-1,5,15,48,7.2155976,8.504841
Εὐρύαλος,8,97,5,15,76,7.409678,8.448438
Εὐρύκλεια,23,-1,10,0,16,7.1112876,8.618583
Εὐρύλοχος,10,98,5,15,76,7.4473333,8.392889
Εὐρύμαχος,27,98,5,15,76,7.4642825,8.39085
Εὐρύπυλος,21,97,5,15,76,7.4738584,8.45522
Εὔμαιος,36,-1,5,15,76,7.340361,8.482476
Εὔμηλος,9,97,5,15,76,7.3679843,8.458642
Εὔρυτος,6,97,5,15,76,7.44558,8.433726
Εὖρος,6,13,32,65,65,3.7233844,10.072448
Ζάκυνθος,5,12,5,24,94,6.083519,7.3209662
Ζέφυρος,19,13,32,65,65,3.6300924,10.068818
Ζεύς,650,28,5,15,48,6.0709205,8.663617
Θέτις,41,27,5,15,48,6.084431,8.916188
Θήβη,8,11,5,24,94,5.9659195,7.229015
Θεοκλύμενος,8,-1,5,15,76,7.2421546,8.465353
Θεσπρωτοί,9,14,5,24,94,5.922712,7.8763337
Θηβαῖος,6,-1,5,15,76,6.5327287,8.288901
Θράκιος,5,-1,5,24,94,5.9828258,8.075834
Θρασυμήδης,10,47,5,15,76,7.1909165,7.955648
Θρᾷξ,15,14,5,24,94,5.9530315,7.969194
Θόας,13,36,5,15,76,7.1588187,7.9500904
Θόων,5,36,5,15,76,7.225898,8.029796
Θῆβαι,9,11,5,24,94,5.9266367,7.231489
Κάλχας,6,-1,5,15,76,7.3739386,8.336921
Κίκονες,8,15,5,24,94,5.8788834,7.9129844
Κίρκη,40,-1,10,0,16,6.4420023,8.702287
Καδμεῖος,8,15,5,24,94,5.792994,7.899485
Καλυδών,6,12,5,24,94,6.020841,7.3029494
Καλυψώ,22,27,5,15,48,6.114414,8.865031
Καπανεύς,6,40,5,15,76,6.9268126,7.8760753
Κεβριόνης,13,39,5,15,76,7.274191,8.103347
Κεφαλλήν,5,14,5,24,94,5.915076,7.9143867
Κουρῆτες,5,15,5,24,94,5.916654,7.959134
Κρής,15,15,5,24,94,5.8068204,7.861622
Κρήτη,14,-1,5,24,94,5.8597145,7.27618
Κρονίδης,41,28,5,15,48,6.0437226,8.505632
Κρονίων,71,28,5,15,48,6.0577793,8.536571
Κρόνος,23,28,5,15,48,6.074685,8.654626
Κτήσιππος,5,-1,5,15,76,7.437219,8.200462
Κύκλωψ,25,-1,5,24,94,6.155239,8.215376
Κύπρις,5,-1,25,25,105,6.23856,8.991694
Κύπρος,5,9,5,24,94,5.7868595,7.263356
Λέσβος,6,11,5,24,94,5.8881145,7.216134
Λαέρτης,27,-1,5,15,76,7.3006897,8.18705
Λαερτιάδης,33,40,5,15,76,7.046122,7.910663
Λακεδαίμων,13,9,5,24,94,5.833312,7.1860557
Λαοδάμας,7,49,5,15,76,7.3252354,7.980444
Λαομέδων,10,47,5,15,76,7.3165154,7.982929
Λεοντεύς,5,40,5,15,76,6.9166174,8.057862
Λητώ,15,27,5,15,48,6.102457,8.832856
Λυκάων,19,40,5,15,76,7.0248485,8.036484
Λυκία,19,9,5,24,94,5.8354893,7.222867
Λυκομήδης,5,47,5,15,76,7.1533694,7.9623814
Λυρνησσός,5,12,5,24,94,6.0810223,7.3271046
Λωτοφάγοι,5,-1,5,24,94,5.9663563,7.859477
Λύκιοι,44,15,5,24,94,5.8926406,7.8520274
Λύκιος,5,15,5,24,94,5.870302,7.8788953
Λῆμνος,14,11,5,24,94,5.8882804,7.194266
Μέγης,7,39,5,15,76,7.1029572,8.098117
Μέδων,14,47,5,15,76,7.3466587,8.00259
Μέντωρ,16,-1,5,15,76,7.325829,8.268297
Μίνως,5,-1,5,15,76,6.9852815,7.9951878
Μαχάων,11,40,5,15,76,6.9738503,7.984984
Μελάνθιος,11,49,5,15,76,7.4471335,8.1221285
Μελάνιππος,7,-1,5,15,76,7.4558187,8.099099
Μελέαγρος,5,-1,5,15,76,7.459766,8.132
Μενέλαος,182,24,10,0,16,6.5788136,8.546832
Μενεσθεύς,7,40,5,15,76,6.9499273,8.222913
Μενοίτιος,19,36,5,15,76,7.2001567,8.256154
Μενοιτιάδης,20,40,5,15,76,7.05797,7.8881145
Μηκιστεύς,5,40,5,15,76,7.197586,7.916615
Μηριόνης,57,39,5,15,76,7.156141,8.09901
Μοῦσα,15,27,5,15,48,5.9338984,8.857557
Μυκήνη,8,-1,10,0,16,1.8679385,10.506407
Μυρμιδόνες,42,15,5,24,94,5.719404,7.914665
Μυσός,5,15,5,24,94,5.808884,7.878854
Νέστωρ,111,24,10,0,16,6.603356,8.512502
Ναιάς,5,-1,25,25,20,5.776494,9.2872925
Ναυσίθοος,5,-1,5,15,76,7.53632,8.237356
Ναυσικάα,9,17,5,15,48,7.0785737,8.098718
Νεστορίδης,13,47,5,15,76,7.3043904,7.887959
Νηλεύς,17,40,5,15,76,6.8938165,7.89506
Νηληιάδης,5,40,5,15,76,7.034228,7.8480134
Νοήμων,5,36,5,15,76,7.1441355,8.188908
Νότος,13,13,32,65,65,3.6627607,10.090242
Ξάνθος,21,49,5,15,76,7.5140395,8.1356945
Οἰνεύς,8,40,5,15,76,6.8837442,7.9931664
Οὐρανίωνες,11,28,5,15,48,5.92911,8.442256
Οὖτις,5,27,5,15,76,6.0522833,9.026872
Πάνδαρος,8,-1,5,15,76,7.325275,8.219492
Πάνθοος,5,-1,5,15,76,7.403976,8.275498
Πάρις,11,-1,5,15,76,7.051889,8.298434
Πάτροκλος,145,26,5,15,76,6.8419003,8.268003
Πήδασος,8,-1,5,24,94,6.1442676,7.394332
Πήλιον,5,12,5,24,94,6.0707564,7.3336287
Παίων,6,-1,5,15,76,5.9413733,7.8526125
Παλλάς,50,27,5,15,48,6.0221653,8.825625
Παναχαιοί,12,15,5,24,94,5.7293906,7.864698
Πανθοίδης,8,40,5,15,76,7.1267176,7.877554
Πατροκλῆς,6,-1,5,15,76,6.597481,7.8660517
Πείραιος,7,-1,5,15,76,7.3152184,8.273579
Πείσανδρος,9,-1,5,15,76,7.39561,8.130337
Πειρίθοος,9,-1,5,15,76,7.425688,8.123885
Πεισίστρατος,9,-1,5,15,76,7.4956226,8.259786
Πελασγός,5,15,5,24,94,5.744413,7.916439
Περσεφόνεια,11,10,5,15,48,6.357717,8.868816
Πετεώς,6,40,5,15,76,6.9355474,7.828153
Πηλείδης,55,40,5,15,76,6.9999743,7.789224
Πηλείων,29,40,5,15,76,6.9768305,7.8800545
Πηλεύς,68,-1,5,15,76,6.9276953,7.954032
Πηνέλεως,8,47,5,15,76,7.474404,8.14744
Πηνελόπεια,74,24,10,0,16,6.545853,8.740584
Πολίτης,5,36,5,15,118,7.1895075,8.334393
Πολυποίτης,7,-1,10,0,115,7.201313,8.480247
Πολύδωρος,5,-1,5,15,76,7.3243823,8.409596
Ποσειδεών,77,28,5,15,48,6.097381,8.501333
Πουλυδάμας,30,49,5,15,76,7.345703,7.9313397
Πρίαμος,149,17,5,15,76,6.9847226,8.304495
Πριαμίδης,33,40,5,15,76,6.999303,7.8419237
Προῖτος,5,36,5,15,76,7.287131,8.397277
Πρωτεσίλαος,6,-1,5,15,76,7.399595,8.168266
Πυλόνδε,6,90,21,71,17,4.959063,6.8623857
Πόλυβος,13,-1,5,15,76,7.417496,8.39093
Πύλιος,14,15,5,24,94,5.939957,7.824047
Πύλος,33,9,5,24,94,5.8669844,7.1989007
Σάμη,6,11,5,24,94,5.9014964,7.19045
Σάμος,6,11,5,24,94,5.898357,7.2074385
Σαρπηδών,41,26,5,15,76,6.839966,8.270527
Σειρήν,8,-1,6,46,10,6.0010767,8.740413
Σθένελος,10,-1,5,15,76,7.532531,8.143615
Σιμόεις,8,-1,10,7,4,1.272686,9.458641
Σκάμανδρος,12,49,5,15,76,7.4473166,7.886119
Σκαιαί,12,-1,11,23,102,6.016349,7.676551
Σκύλλα,11,-1,5,24,94,6.1425915,8.064887
Σπάρτη,7,9,5,24,94,5.8538594,7.1805277
Στύξ,6,78,11,23,126,4.9204693,10.133102
Σῶκος,5,-1,5,15,76,7.334921,8.453847
Τάφιοι,6,-1,5,24,94,5.9284506,7.8138227
Τένεδος,5,11,5,24,94,5.900522,7.1975656
Ταλθύβιος,9,-1,5,15,76,7.4771233,8.357187
Τειρεσίης,13,-1,5,15,76,6.933115,7.978102
Τελαμωνιάδης,12,40,5,15,76,7.028189,7.8387375
Τελαμών,28,26,5,15,76,6.6270046,8.271513
Τελαμώνιος,13,26,5,15,76,6.5984793,8.282367
Τεῦκρος,28,-1,5,15,76,7.1345053,8.4159355
Τηλέμαχος,213,-1,5,15,76,7.11081,8.460145
Τληπόλεμος,10,-1,5,15,76,7.483922,8.433941
Τροία,71,9,5,24,94,5.7755127,7.15676
Τροίαθεν,5,90,5,24,94,5.316186,7.062726
Τροίανδε,7,90,5,24,94,5.2947655,6.9954505
Τρωικός,5,15,5,24,94,5.719509,7.8320293
Τρωιός,18,15,5,24,94,5.722837,7.818325
Τρώς,631,15,5,24,94,5.693048,7.8881464
Τρῳάς,10,15,5,24,94,5.7017093,7.847475
Τυδεΐδης,5,40,5,15,76,7.0537844,7.805084
Τυδείδης,62,40,5,15,76,7.066144,7.7929425
Τυδεύς,41,40,5,15,76,6.9355288,7.7304378
Φαίαξ,69,14,5,24,94,5.93995,7.996359
Φηραί,5,-1,11,23,102,6.001725,7.40711
Φθία,9,9,5,24,94,5.806586,7.1923156
Φοῖβος,52,27,5,15,48,6.1143355,8.696194
Φοῖνιξ,20,-1,5,15,76,6.3049536,8.270628
Φυλάκη,6,11,5,24,94,5.9437294,7.2350144
Φυλείδης,7,40,5,15,76,7.01006,7.8025694
Φυλεύς,5,40,5,15,76,6.908801,7.9115624
Φόρκυς,7,-1,5,15,76,6.3389616,7.5443025
Χάρις,8,-1,5,15,48,5.890798,8.851187
Χάρυβδις,7,-1,11,23,126,6.164168,7.4482465
Χρομίος,7,36,5,15,76,7.2205696,8.244718
Χρυσηίς,6,20,5,15,48,6.6097693,8.13399
Χρύσης,5,-1,5,15,76,7.3645463,8.254218
αἰγίοχος,50,10,10,0,16,6.360226,8.757609
αἰγίς,12,162,1,8,46,4.390737,11.575344
αἰγανέη,5,162,1,8,96,4.3985715,11.479576
αἰγυπιός,6,57,12,5,22,5.43693,9.959978
αἰδέομαι,40,232,13,11,19,0.45381173,11.993754
αἰδοῖος,43,46,15,78,38,5.229098,8.842557
αἰδώς,20,207,16,31,7,3.3046904,11.406461
αἰειγενέτης,7,-1,10,63,63,1.3914897,9.523898
αἰζηός,20,57,10,0,90,5.291947,9.863175
αἰθήρ,24,18,32,65,65,3.944363,10.259111
αἰνέω,8,-1,28,59,120,0.98545337,11.901969
αἰνός,102,130,0,50,1,3.2857566,8.766593
αἰπεινός,14,65,0,50,1,3.2587638,9.264995
αἰπόλιον,6,-1,6,46,10,5.3665676,10.158794
αἰπόλος,10,57,6,46,10,5.246104,9.836975
αἰπός,7,132,29,14,31,3.039133,8.9984045
αἰπύς,50,-1,29,14,31,3.0682902,8.75803
αἰσχρός,10,-1,0,58,13,3.3017669,8.635661
αἰσχύνω,11,-1,13,11,19,1.0151732,12.120508
αἰτέω,12,234,9,22,26,0.18683307,11.251242
αἰτίζω,10,-1,13,11,93,0.86772287,11.878009
αἰτιάομαι,6,201,10,7,4,1.4228908,11.597572
αἰχμή,33,163,1,8,96,4.295204,11.3782015
αἰχμητής,28,-1,10,0,16,2.4407077,10.401051
αἰόλος,8,57,10,0,90,5.11942,9.919159
αἰών,10,-1,12,51,51,3.4793053,11.727195
αἱματόεις,19,99,10,7,4,1.2603686,9.462841
αἱρέω,408,-1,3,42,42,0.58472866,13.315655
αἴ,13,110,31,34,113,3.5412161,6.4615784
αἴγειρος,8,59,6,46,146,5.3413577,10.485258
αἴγλη,5,21,32,65,65,3.8554246,10.598967
αἴθουσα,19,-1,13,48,6,4.5033526,10.898785
αἴθω,22,21,13,48,6,3.597828,10.463264
αἴθων,16,-1,10,0,90,5.099375,9.941116
αἴνυμαι,13,212,20,56,27,1.2712501,13.114664
αἴξ,46,56,6,46,10,5.559639,10.170939
αἴρω,43,134,10,0,16,1.3653058,10.932304
αἴσιμος,22,105,2,2,25,3.5712674,8.249674
αἴσυλος,6,105,2,2,25,3.3765182,10.472885
αἴτιος,16,-1,2,2,25,3.3632185,7.8901057
αἶα,26,78,2,2,25,4.57303,10.420408
αἶθοψ,32,144,26,67,67,4.426849,9.89989
αἶσα,22,105,2,2,25,3.8475616,10.707451
αἶσχος,7,105,2,2,25,4.103121,12.162325
αἶψα,135,83,31,34,113,2.8981454,6.4314466
αἷμα,113,119,22,57,57,3.7560236,12.663466
αὐγή,19,103,10,0,148,3.487272,10.6246
αὐδάω,96,108,10,0,16,0.5639222,10.710772
αὐδή,18,103,10,0,148,2.5885754,10.849399
αὐδήεις,6,103,10,0,148,2.2250643,10.780901
αὐλή,41,-1,11,69,34,4.5622783,10.964827
αὐλός,5,138,12,5,5,2.892186,11.7193985
αὐτίκα,165,83,31,34,113,2.9861023,6.282327
αὐτοκασίγνητος,6,45,15,78,38,5.12992,8.946699
αὐτοσχεδόν,9,29,18,18,104,1.9553572,7.483083
αὐτοῦ,89,-1,21,1,52,2.2861426,6.920915
αὐτόθι,32,-1,21,1,52,2.2364168,6.8913274
αὐχήν,39,216,1,72,72,5.086814,12.21513
αὔριον,10,-1,21,1,100,2.9229996,6.676138
αὔτως,54,84,21,77,3,2.7578673,7.0103226
αὔω2,47,-1,20,54,87,1.3864397,12.074113
αὖθις,124,84,21,77,3,2.847825,6.70342
αὖος,7,30,2,2,69,3.9999363,9.792431
βάζω,16,114,10,0,16,1.748622,10.699843
βάλλω,456,81,20,66,32,0.9693039,13.585192
βάσκω,6,-1,21,71,17,3.907257,6.7541986
βέλος,89,158,1,8,96,4.507281,11.859024
βέλτερος,8,79,2,44,49,3.4717562,7.8077354
βένθος,11,167,11,23,126,4.364792,10.930496
βία,96,210,16,31,7,3.385311,11.32463
βίβημι,6,227,20,66,32,1.4964498,12.188061
βίοτος,37,-1,26,28,29,3.4683988,11.609131
βαίνω,391,-1,14,12,95,0.30248353,14.073071
βαθυδίνης,6,72,10,0,16,1.8164914,9.661923
βαθύς,38,132,29,14,31,3.1600766,9.082869
βαρύνω,6,186,20,66,32,1.7056538,13.450393
βαρύς,33,-1,0,50,1,3.150708,8.544472
βασίλεια,10,-1,23,13,56,4.814723,9.039558
βασίλειος,6,94,2,44,49,3.492259,7.6930704
βασιλεύς,99,55,23,13,56,4.748948,9.055406
βασιλεύω,10,55,23,13,56,4.649428,9.097118
βιάζω,6,230,13,48,12,0.32539225,12.275745
βιάω,11,-1,13,48,12,0.8157077,12.2494135
βιός,16,-1,12,5,22,5.5123744,11.393369
βλάπτω,26,198,14,29,68,1.57401,14.201638
βλέφαρον,27,-1,1,72,72,5.050851,12.145838
βλεμεαίνω,6,201,10,7,4,1.6336807,11.7352
βλώσκω,7,225,7,47,50,-0.0461688,14.011242
βοάω,27,227,20,66,32,1.4930075,11.924981
βοή,66,-1,33,33,85,5.688273,8.843509
βοείη,11,162,1,8,96,4.387421,11.540462
βομβέω,5,228,20,66,32,1.3838515,12.044914
βουκολέω,5,157,14,16,59,2.122209,12.145376
βουκόλος,14,57,6,46,10,5.4614773,9.874263
βουλή,88,136,9,9,99,2.0841038,10.66853
βουλεύω,32,-1,9,9,99,0.8236529,11.209668
βουληφόρος,17,50,23,13,56,4.6262383,9.429347
βούλομαι,32,206,4,43,43,-0.34505686,11.555239
βοῦς,164,56,6,46,10,5.608572,10.183308
βοῶπις,14,25,5,15,48,5.7273445,8.943518
βρίθω,13,-1,20,66,32,1.6544636,12.477261
βραχίων,6,216,1,72,72,5.015667,12.036479
βραχεῖν,9,-1,20,66,32,1.6626651,12.490618
βριαρός,7,-1,0,50,1,3.0879314,9.356411
βριθύς,6,-1,20,66,32,3.02409,8.861079
βροντάω,6,227,20,66,32,1.4584639,12.367798
βροτολοιγός,13,111,12,5,22,2.9555044,11.015955
βροτόεις,9,99,10,7,4,1.2338438,9.5207815
βροτός,101,32,15,20,114,5.3121443,8.384098
βρυχάομαι,5,-1,20,66,32,1.6880176,12.385401
βρότος,5,215,16,26,41,3.5745575,11.51379
βρώμη,5,113,6,45,45,3.3779092,12.517041
βρῶσις,10,113,6,45,45,3.3887343,12.473921
βυσσοδομεύω,7,114,10,7,4,1.7673627,10.687526
βωμός,20,-1,12,5,22,5.390985,11.135034
βόειος,7,-1,1,8,96,4.376592,11.34799
βόθρος,7,172,11,23,44,5.117668,11.275111
βόσκω,21,87,6,46,146,2.4252696,12.60094
βῆσσα,12,167,11,23,126,4.4564915,10.905167
γάλα,7,119,6,45,45,3.7956817,12.803102
γάλοως,5,201,22,36,8,1.7182426,11.508824
γάμος,29,194,16,26,41,4.0497174,11.460702
γέγωνα,18,227,20,66,32,1.4735321,11.877055
γέλως,8,215,16,26,41,3.4943519,11.701673
γένειον,7,216,1,72,72,4.867639,12.075532
γένος,30,219,16,26,41,3.883457,11.790437
γέντο,5,185,14,16,59,1.3588513,13.087027
γέρας,40,219,16,26,41,3.8927987,11.809234
γέρων,208,44,16,26,47,4.215252,7.736347
γέφυρα,7,166,11,52,144,4.604946,10.96394
γαιήοχος,15,43,10,63,63,1.9663311,9.769286
γαλήνη,5,103,22,36,8,2.4706638,10.936778
γαμέω,23,33,15,78,38,2.8006036,12.646882
γαμβρός,15,45,15,78,38,5.1275296,8.911071
γαστήρ,27,217,1,72,72,5.114753,12.296436
γαῖα,272,78,5,24,112,4.657234,10.32437
γείνομαι,28,33,15,78,38,2.8155143,12.6604185
γελάω,24,227,20,66,32,1.5252564,11.785332
γενεά,47,210,16,31,7,3.639054,11.644125
γεραιός,34,44,16,26,47,4.213582,7.798144
γεύω,5,229,34,3,137,0.26088172,12.4592285
γηθέω,38,228,20,66,32,1.1316371,11.896267
γηθόσυνος,6,1,12,5,5,1.1773157,10.163214
γηράσκω,10,86,17,70,142,2.5606186,12.564218
γιγνώσκω,113,214,9,9,99,0.8955045,11.371235
γλαυκῶπις,88,25,5,15,48,5.8398514,8.90495
γλαφυρός,82,131,0,50,1,3.4106169,9.229287
γλυκύς,38,146,0,50,1,3.3407142,8.644191
γλῶσσα,12,195,1,72,72,5.0282793,12.314227
γναθμός,7,182,0,32,15,5.493224,11.513137
γναμπτός,10,132,0,32,15,3.1144223,8.828555
γνωτός,8,-1,0,32,15,2.9162507,8.411009
γνύξ,6,-1,0,32,15,2.7885118,8.15898
γοάω,23,201,10,7,4,1.515337,11.587105
γουνάζομαι,5,235,13,48,12,0.13749489,12.032414
γουνόομαι,8,235,13,48,12,0.1458617,12.005444
γουνός,5,187,12,5,22,5.6268263,11.13174
γραῦς,22,-1,25,25,20,5.7125235,9.560385
γυμνός,11,136,20,56,27,1.8330454,10.4382
γυμνόω,8,191,20,56,27,1.7042557,12.209849
γυνή,237,-1,15,78,38,5.3208528,9.059659
γυῖον,49,-1,10,0,16,1.949117,10.428352
γόνος,16,33,15,78,38,2.979679,12.461865
γόνυ,117,112,1,72,72,4.4405437,12.442312
γόος,49,-1,12,5,5,3.2353425,11.671193
γύαλον,6,158,1,8,96,4.6233597,11.798276
γύψ,6,56,25,25,20,5.6566153,9.953525
γῆ,11,78,5,24,112,4.630943,10.226782
γῆρας,30,-1,16,31,7,3.268147,11.471341
δάιος,43,38,36,17,37,4.084328,9.314189
δάκρυον,97,-1,13,48,6,1.5512667,11.774858
δάμαρ,5,45,15,78,38,5.2598743,8.98895
δάμνημι,12,176,14,29,33,1.7779945,12.694042
δάος,5,-1,16,26,41,3.8847194,11.675679
δάπεδον,9,173,19,4,97,4.986438,11.387605
δάπτω,6,-1,10,0,16,1.6104237,10.831726
δάω,21,214,9,9,99,0.7851542,11.285661
δέκα,20,117,31,79,79,2.6190963,5.618558
δέκατος,19,2,31,79,79,2.5831144,6.120056
δέμας,38,211,16,31,7,3.8014383,11.733431
δέμνιον,12,112,1,41,64,4.3380966,12.467306
δέμω,14,-1,14,29,28,2.0725708,13.086574
δένδρεον,13,60,6,46,146,5.374882,10.586421
δέος,24,215,16,26,41,3.5857582,11.768695
δέπας,56,120,1,41,64,3.816191,12.678233
δέρκομαι,13,61,13,48,6,0.54920024,12.272849
δέρμα,13,-1,1,41,64,4.3674493,12.341401
δέρω,10,212,14,29,28,1.8788803,13.381621
δέσποινα,9,46,15,78,38,5.207028,8.835778
δέχομαι,75,-1,7,6,116,0.041838396,12.517814
δέω,57,190,14,29,28,1.3522415,13.443328
δέω2,13,229,34,3,137,0.39647454,12.244293
δήμιος,7,37,2,2,69,4.4840894,8.503651
δήν,37,58,0,50,2,2.958031,7.9154544
δήω,9,87,14,16,59,2.207729,12.703001
δίδωμι,452,179,3,42,42,0.1609346,12.8576565
δίζημαι,11,230,35,35,0,0.5270915,12.335782
δίκαιος,16,207,16,26,47,2.9056313,11.290607
δίκη,15,207,16,26,47,3.1175654,11.45143
δίνη,7,167,10,0,16,4.173877,10.836372
δίπλαξ,5,151,14,12,92,4.665779,11.695857
δίπτυχος,5,151,14,12,92,4.941514,11.636539
δίσκος,6,151,14,12,92,4.802385,11.578393
δίφρος,88,151,14,12,92,4.876195,11.493838
δίχα,9,-1,31,34,113,2.8048668,5.895663
δίω,14,-1,14,12,92,1.7592659,12.578896
δαήμων,5,-1,9,9,99,4.2344666,9.138602
δαήρ,6,71,15,78,38,4.2700734,7.15685
δαίδαλος,7,126,1,41,66,3.8562205,12.569633
δαίζω,21,-1,36,17,138,0.93483716,12.298744
δαίμων,57,-1,10,0,16,2.2348416,10.436141
δαίνυμι,50,185,14,16,59,1.5971682,12.804107
δαίς,54,113,6,45,45,3.465781,12.563161
δαίς2,15,113,6,45,45,3.4857147,12.62752
δαίτη,12,113,6,45,45,3.3876486,12.545171
δαίφρων,56,-1,36,17,138,3.9759655,9.166458
δαίω,20,199,14,16,59,1.801614,12.950891
δαίω2,9,199,14,16,59,1.9005687,13.054702
δαιδάλεος,17,53,29,14,124,3.253326,9.664567
δαιμόνιος,20,71,31,34,131,4.168426,6.993544
δαιτυμών,9,32,15,20,114,5.160987,8.3297415
δακρυόεις,18,-1,10,7,4,1.2048986,9.57453
δακρύω,13,228,20,66,32,1.1764668,11.986282
δαμάζω,142,176,14,29,33,1.7043128,12.660293
δαμνάω,6,176,14,29,33,1.737032,12.625821
δατέομαι,29,-1,14,16,59,1.235534,12.3622465
δείδω,98,-1,13,11,19,1.1068587,12.015508
δείκνυμι,24,-1,9,22,26,0.39925903,11.310792
δειδίσσομαι,8,-1,13,11,93,0.6121188,12.125883
δειλός,37,44,31,34,131,4.1361623,8.162513
δεινός,93,-1,0,50,1,3.3546176,8.634135
δειπνέω,10,-1,6,45,45,1.9437255,12.838241
δειρή,13,195,1,72,72,4.908529,12.131883
δεξιτερός,20,-1,1,72,72,5.197052,11.993334
δεξιός,31,-1,1,72,72,5.3141546,12.05481
δεσμός,28,-1,12,51,51,5.1886644,11.445002
δεύτερος,33,-1,21,1,100,3.008088,6.518484
δεύω,17,199,14,16,59,1.7436221,13.016593
δεύω2,15,229,34,3,137,0.41919732,12.1906
δεῖπνον,28,113,6,45,45,3.485223,12.6766815
δεῖπνος,7,113,6,45,45,3.5095246,12.67544
δεῦρο,65,90,21,71,17,4.6988316,6.7733474
δεῦτε,5,70,31,34,131,4.0324235,6.784502
δηθά,15,58,0,50,2,2.8212326,7.632722
δηθύνω,5,58,0,50,2,2.862745,7.804586
δηιοτής,30,-1,36,17,37,2.2649276,10.77222
δηιόω,23,191,36,17,37,1.494872,12.020214
δηλέομαι,14,191,36,17,37,1.3730981,11.43146
δημός,13,-1,12,5,22,5.626034,10.973598
δηριάομαι,7,201,36,17,37,1.5298846,11.513091
δηρός,34,58,0,50,2,2.8981402,7.9050474
διάκτορος,15,25,25,25,105,5.8162594,8.909247
διέκ,9,-1,7,47,36,1.6110117,7.081028
διέρχομαι,10,208,7,47,50,0.24240473,13.929292
διίστημι,7,-1,7,47,36,0.3632743,13.870257
διακρίνω,15,8,7,47,36,0.86622334,12.988618
διαλέγω,5,-1,4,27,108,0.052119035,11.418216
διαμπερές,30,77,0,19,54,2.1536388,8.229733
διαπέρθω,12,202,7,76,53,0.68408215,13.069959
διαπράσσω,8,4,11,52,107,1.8597175,12.611752
διαπρύσιος,7,-1,0,50,1,3.0455005,8.357821
διαρραίω,10,202,7,76,53,0.71012574,13.004531
διασεύομαι,6,-1,7,76,53,0.855972,13.768214
διατμήγω,10,95,14,29,33,2.1057103,13.394867
διατρίβω,7,-1,17,75,75,2.016816,12.725885
διδάσκω,9,-1,9,9,99,2.4979076,12.834689
διείρομαι,5,233,9,22,125,0.23139675,11.126582
διηνεκής,8,-1,0,50,1,2.480674,8.502959
δικάζω,8,-1,16,26,47,2.2672422,11.323468
δινήεις,13,100,10,7,4,1.2726978,9.437893
δινεύω,14,157,14,16,59,2.1267784,12.284842
διογενής,41,62,31,34,131,4.2746406,7.160449
διοτρεφής,27,62,0,19,55,4.1960096,7.2819324
διώκω,31,169,10,0,16,1.7991008,10.515904
δμωή,50,34,15,78,38,5.0886474,8.455042
δμώς,22,34,15,78,38,4.954676,8.498233
δμῶος,5,34,15,78,38,4.977577,8.42594
δοάσσατο,11,237,4,43,43,-0.04407897,11.593879
δοιοί,19,-1,31,79,79,2.5767415,5.7109256
δοιώ,7,-1,31,79,79,2.5074213,5.728356
δοκέω,25,206,4,43,43,-0.17468317,11.438397
δοκεύω,6,-1,30,61,14,1.0053769,11.702218
δολιχήρετμος,5,104,29,14,9,2.4910932,9.455119
δολιχός,12,-1,1,8,96,3.3005183,8.967314
δολιχόσκιος,25,52,1,8,96,3.5579503,9.388478
δολομήτης,7,-1,24,49,60,5.8356543,9.261366
δολοφρονέων,8,150,0,58,13,1.8943126,11.590068
δορπέω,5,-1,29,14,9,1.8344568,12.303516
δουπέω,24,228,20,66,32,1.4083315,12.098488
δουρικλειτός,17,3,27,55,111,4.4693937,9.090473
δοῦπος,11,-1,12,5,5,3.1873667,11.741928
δράκων,9,56,6,46,10,5.519396,10.116819
δρόμος,11,194,16,26,41,4.1777062,11.565283
δρῦς,16,-1,6,46,146,5.4437647,10.506025
δυοκαίδεκα,12,116,31,79,79,2.5994372,5.604992
δυσαής,5,-1,0,19,55,3.168269,9.454759
δυσηχής,10,74,0,19,55,2.490345,8.783209
δυσμενής,29,31,15,20,122,4.99665,8.283513
δυώδεκα,8,-1,31,79,79,2.5846488,5.702149
δωδέκατος,11,2,31,79,79,2.5657506,6.099741
δόλος,41,-1,16,26,41,3.7947958,11.450918
δόμονδε,7,90,11,69,34,4.990717,6.917945
δόμος,125,171,11,69,34,5.098307,11.121343
δόρπον,31,-1,6,45,45,3.0691862,12.00749
δόρπος,7,-1,6,45,45,3.0962636,12.028249
δόρυ,270,158,1,8,96,4.8435464,11.887274
δόσις,5,207,16,31,7,3.081519,11.786189
δύη,5,210,16,31,7,3.3446727,11.284453
δύναμαι,108,206,4,43,43,-0.37041077,11.536268
δύναμις,8,210,16,31,7,3.384508,11.487711
δύο,149,-1,31,79,79,2.5566516,5.6558084
δύσμορος,8,41,31,34,131,2.850068,9.838981
δύστηνος,21,44,15,78,38,4.246324,8.269501
δύω,5,-1,14,29,28,0.9414361,13.210698
δύω2,120,196,7,76,53,0.8104514,13.572042
δώδεκα,26,116,31,79,79,2.6366444,5.617352
δῆμος,110,171,23,13,56,5.0458,10.805039
δῖος,385,25,5,15,48,5.991896,8.77725
δῶμα,243,171,11,69,34,5.0797772,11.025484
